tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2024-04-21,28.585514068603516,27.907215118408203,27.415889739990234,26.970718383789062,26.202327728271484,25.782081604003906,25.54291534423828,25.83301544189453,26.411266326904297,26.284748077392578,26.013301849365234,26.14969253540039,26.338600158691406,26.211868286132812,26.899147033691406,26.40432357788086,26.751144409179688,27.126867294311523,27.291400909423828,26.292312622070312,27.058330535888672,26.96485137939453,27.052227020263672,27.740230560302734,26.970718383789062,27.392047882080078,27.372638702392578,27.415889739990234,27.46359634399414,27.32923698425293,27.512378692626953,27.907215118408203,28.219154357910156,28.585514068603516,2024-04-20,41.21666666666667,38.36666666666667,31.70833333333334,26.28333333333333,test
2024-04-28,29.047290802001953,28.828624725341797,28.431446075439453,27.992380142211914,26.304636001586914,27.060775756835938,27.434310913085938,26.70734977722168,27.14019012451172,27.60489273071289,27.42041015625,27.266616821289062,27.992380142211914,27.381591796875,28.228389739990234,27.45014190673828,27.348461151123047,27.733394622802734,27.70313262939453,27.663063049316406,28.431446075439453,28.169811248779297,27.93524169921875,28.279041290283203,28.380142211914062,28.375383377075195,28.598957061767578,28.401750564575195,28.828624725341797,28.7261962890625,28.593446731567383,28.415353775024414,28.906879425048828,29.047290802001953,2024-04-27,38.36666666666667,35.13333333333333,31.266666666666666,26.958333333333332,test
2024-05-01,29.284751892089844,28.94913101196289,28.78938102722168,28.198205947875977,25.703006744384766,26.667892456054688,27.54188346862793,26.93264389038086,27.087812423706055,27.613140106201172,27.537519454956055,27.81330108642578,27.890819549560547,28.088390350341797,28.00716781616211,27.664852142333984,28.130329132080078,28.6433048248291,27.443084716796875,28.87984848022461,28.198205947875977,28.256839752197266,28.146522521972656,28.784793853759766,28.228031158447266,28.348115921020508,28.90530776977539,28.570884704589844,28.94913101196289,29.284751892089844,29.058284759521484,28.421592712402344,28.78938102722168,28.90827178955078,2024-04-30,38.36666666666667,35.13333333333333,31.266666666666666,27.041666666666668,test
2024-05-07,29.285694122314453,29.07654571533203,28.788761138916016,28.300146102905273,25.009403228759766,25.766258239746094,26.39922332763672,26.457813262939453,27.1699161529541,26.930679321289062,27.565473556518555,27.10686492919922,27.57918930053711,27.623882293701172,27.87014389038086,28.309566497802734,27.918954849243164,27.633296966552734,28.300146102905273,28.040184020996094,28.106117248535156,28.34496307373047,28.42123031616211,28.782459259033203,28.624313354492188,28.47991180419922,28.97612762451172,28.57388687133789,28.788761138916016,29.285694122314453,29.231054306030273,29.07654571533203,28.92752456665039,29.005428314208984,2024-05-06,38.36666666666667,35.13333333333333,31.70833333333334,28.90833333333333,test
2024-05-14,29.618061065673828,29.41417694091797,29.150733947753906,28.459331512451172,25.95138168334961,26.954744338989258,27.091365814208984,27.03768539428711,27.383268356323242,27.487760543823242,27.583293914794922,27.359848022460938,27.72905731201172,27.716367721557617,27.92215347290039,27.809694290161133,28.753597259521484,27.99713134765625,28.283462524414062,28.186119079589844,28.459331512451172,29.334455490112305,28.833721160888672,28.622575759887695,28.952301025390625,28.796789169311523,29.26376724243164,29.006515502929688,29.043869018554688,29.618061065673828,29.280981063842773,29.150733947753906,29.41417694091797,29.472816467285156,2024-05-13,38.275,34.85,31.883333333333336,30.89166666666667,test
2024-05-21,33.038936614990234,30.032176971435547,29.837770462036133,29.38780403137207,33.038936614990234,29.821651458740234,29.54446792602539,28.459766387939453,28.6668701171875,29.148990631103516,28.958444595336914,28.519699096679688,28.548330307006836,28.945430755615234,28.857772827148438,28.756690979003906,28.77838897705078,28.67597007751465,28.75082778930664,28.656208038330078,29.23595428466797,30.003639221191406,29.480375289916992,29.38780403137207,29.638160705566406,29.746292114257812,29.480899810791016,29.339872360229492,29.95212745666504,29.84263038635254,30.14910125732422,30.032176971435547,29.837770462036133,29.787761688232422,2024-05-20,38.275,34.85,33.53333333333333,31.358333333333334,test
2024-05-28,35.40796661376953,30.42843246459961,30.085254669189453,29.7101993560791,35.40796661376953,31.263887405395508,29.334495544433594,29.016572952270508,28.79287338256836,29.36665153503418,28.97850799560547,28.9788761138916,29.204471588134766,29.432342529296875,29.66798973083496,29.760725021362305,29.832904815673828,29.379383087158203,29.467700958251953,29.36508560180664,29.291152954101562,29.855995178222656,29.7101993560791,30.085254669189453,29.640003204345703,30.42843246459961,30.184049606323242,29.91136932373047,29.70263671875,29.869171142578125,30.19561004638672,30.159809112548828,29.918621063232422,29.93846321105957,2024-05-27,37.025000000000006,34.56666666666667,33.39166666666666,31.808333333333337,test
2024-06-01,30.444713592529297,30.31146240234375,30.202491760253906,29.760467529296875,28.51817512512207,29.041786193847656,29.041282653808594,29.129867553710938,29.793731689453125,29.41960334777832,29.328611373901367,29.117393493652344,29.68773651123047,29.568620681762695,29.765300750732422,29.37118911743164,29.62857437133789,29.65052032470703,29.54109001159668,29.826950073242188,29.760467529296875,29.760753631591797,30.233882904052734,30.107255935668945,29.831478118896484,29.681102752685547,30.37700653076172,30.31146240234375,30.217227935791016,30.23056411743164,29.872798919677734,29.696287155151367,30.202491760253906,30.444713592529297,2024-05-31,37.025000000000006,34.56666666666667,33.39166666666666,32.166666666666664,test
2024-06-07,31.80080795288086,31.550655364990234,31.29446792602539,30.77264976501465,31.29446792602539,31.332618713378906,30.674991607666016,30.147098541259766,30.210857391357422,30.208362579345703,30.076263427734375,30.150949478149414,30.27648162841797,31.244094848632812,30.316242218017578,30.75071907043457,30.566226959228516,29.95519256591797,30.59188461303711,30.450458526611328,30.747323989868164,31.091825485229492,30.622028350830078,30.77264976501465,30.949480056762695,31.064424514770508,30.98906135559082,31.441749572753906,30.926897048950195,31.202556610107422,31.767513275146484,31.550655364990234,31.33869171142578,31.80080795288086,2024-06-06,37.025000000000006,34.85,33.583333333333336,32.37500000000001,test
2024-06-14,32.60319519042969,32.327789306640625,32.06959533691406,31.814773559570312,32.506614685058594,31.906936645507812,31.368732452392578,31.259052276611328,30.880199432373047,31.167518615722656,31.000513076782227,31.283618927001953,31.156494140625,31.326793670654297,31.5944881439209,31.193984985351562,31.290922164916992,31.491130828857422,31.56192970275879,31.666826248168945,31.814773559570312,31.667694091796875,32.07565689086914,31.953508377075195,32.314842224121094,32.327789306640625,31.939603805541992,31.988445281982422,31.970043182373047,32.60319519042969,31.925350189208984,31.941864013671875,32.06959533691406,32.13787841796875,2024-06-13,37.025000000000006,36.18333333333333,34.23333333333333,33.00833333333333,test
2024-06-21,35.17876434326172,34.10760498046875,33.57801818847656,32.946693420410156,31.397953033447266,32.4627685546875,32.703857421875,33.024635314941406,33.591304779052734,32.61369705200195,33.57801818847656,34.16077423095703,32.946693420410156,32.06175994873047,33.054046630859375,33.21630096435547,32.130584716796875,31.93758773803711,32.73204803466797,32.30579376220703,33.12236785888672,33.23699951171875,33.37091827392578,32.71479797363281,31.455665588378906,33.600181579589844,31.68570327758789,32.79914474487305,31.89009666442871,34.10760498046875,35.17876434326172,33.2955207824707,31.672731399536133,33.62370300292969,2024-06-20,36.266666666666666,35.933333333333344,33.89166666666667,33.266666666666666,test
2024-06-28,32.720802307128906,32.69789123535156,32.47838592529297,32.24395751953125,32.698768615722656,32.69789123535156,32.720802307128906,32.675270080566406,32.47838592529297,32.25869369506836,31.942501068115234,32.64909362792969,32.31073760986328,32.20637130737305,32.25382995605469,32.14128494262695,32.1282844543457,32.43503189086914,31.976665496826172,32.298526763916016,32.28515625,32.313072204589844,32.07479476928711,32.24395751953125,32.55864715576172,31.966171264648438,32.11187744140625,31.908414840698242,32.02629852294922,31.187122344970703,31.792766571044922,32.13426971435547,31.667011260986328,32.02935791015625,2024-06-27,36.266666666666666,35.933333333333344,34.69166666666668,33.60833333333333,test
2024-07-01,35.510963439941406,34.955474853515625,34.21827697753906,33.593414306640625,32.19483947753906,33.30494689941406,33.1705322265625,33.00648498535156,33.36863327026367,33.164920806884766,33.45093536376953,33.85166931152344,34.955474853515625,33.275352478027344,32.65870666503906,33.45017623901367,32.179290771484375,33.07783508300781,33.593414306640625,33.464561462402344,33.76720428466797,33.739234924316406,35.23765563964844,33.275848388671875,35.510963439941406,34.213836669921875,34.01117706298828,33.99610900878906,33.29884338378906,34.44514846801758,34.21827697753906,33.648963928222656,34.59492492675781,34.73377990722656,2024-06-30,36.266666666666666,35.933333333333344,34.69166666666668,33.733333333333334,test
2024-07-07,33.95707321166992,33.2313117980957,32.99088668823242,32.602813720703125,33.2313117980957,33.14360046386719,33.95707321166992,33.232975006103516,32.99088668823242,33.209373474121094,32.398887634277344,32.557010650634766,32.45513153076172,32.86671829223633,32.602813720703125,32.52881622314453,32.65717315673828,32.71169662475586,32.574581146240234,32.73515319824219,32.215476989746094,32.35918045043945,32.13624572753906,32.91840362548828,33.12664031982422,32.770103454589844,32.525447845458984,32.27738952636719,32.655059814453125,32.13442611694336,32.566009521484375,31.945138931274414,31.994060516357422,31.526817321777344,2024-07-06,36.266666666666666,35.51666666666667,34.425000000000004,33.86666666666667,test
2024-07-14,34.41987991333008,34.322845458984375,34.193946838378906,33.956321716308594,34.058738708496094,34.322845458984375,34.40953826904297,34.06659698486328,34.166236877441406,34.202327728271484,34.41987991333008,34.04194641113281,34.193946838378906,33.956321716308594,34.03679275512695,33.918033599853516,34.207908630371094,34.224365234375,33.2398796081543,33.22526550292969,33.731815338134766,34.03160858154297,33.45222473144531,33.67517852783203,33.93829345703125,33.32631301879883,34.03455352783203,33.49135208129883,33.54801940917969,33.21211242675781,33.40864944458008,33.89314651489258,32.83045196533203,33.847957611083984,2024-07-13,35.041666666666664,34.69166666666668,34.166666666666664,33.733333333333334,test
2024-07-21,34.204864501953125,33.980777740478516,33.90312576293945,33.77629089355469,33.5478515625,33.83659362792969,33.77629089355469,33.90312576293945,33.880191802978516,33.96382141113281,33.90654754638672,33.67549133300781,34.204864501953125,33.92405700683594,33.99054718017578,33.980777740478516,33.82240295410156,33.46586990356445,33.7818489074707,33.31000518798828,33.42523193359375,33.69135284423828,33.5584716796875,33.59203338623047,33.66320037841797,33.44801330566406,33.87492752075195,33.610572814941406,33.79570770263672,33.824432373046875,33.66059112548828,33.624698638916016,33.55939865112305,33.59234619140625,2024-07-20,35.041666666666664,34.69166666666668,34.333333333333336,33.80833333333333,test
2024-07-28,34.082942962646484,33.9179801940918,33.79423522949219,33.590206146240234,33.590206146240234,33.944461822509766,33.86474609375,33.47382354736328,33.872928619384766,33.607601165771484,33.60813903808594,34.082942962646484,33.4434700012207,33.670989990234375,33.87322998046875,33.33333969116211,33.433467864990234,33.9179801940918,33.58049392700195,33.70134735107422,33.7542839050293,33.487892150878906,33.48872375488281,33.47917938232422,33.617034912109375,33.79423522949219,33.56120681762695,33.421539306640625,33.02117156982422,33.78144454956055,33.293060302734375,33.19705581665039,33.518775939941406,33.25627899169922,2024-07-27,37.0,34.425000000000004,34.166666666666664,33.80833333333333,test
2024-08-01,34.3431396484375,34.08906173706055,33.87222671508789,33.66321563720703,34.145782470703125,33.81198501586914,34.3431396484375,33.864959716796875,34.05666732788086,34.08906173706055,33.66321563720703,33.80185317993164,33.53373718261719,33.883155822753906,33.50438690185547,33.428794860839844,33.85993957519531,33.91889953613281,33.64836883544922,33.58060073852539,33.87222671508789,33.66199493408203,33.661956787109375,33.45627975463867,33.73940658569336,33.66014862060547,33.6517448425293,33.687870025634766,33.2388801574707,33.278255462646484,33.42097091674805,33.757713317871094,33.014930725097656,33.1009407043457,2024-07-31,37.0,34.425000000000004,34.150000000000006,33.65833333333334,test
2024-08-07,33.999176025390625,33.87603759765625,33.81501770019531,33.64363098144531,33.73883056640625,33.65019989013672,33.816062927246094,33.885643005371094,33.53325271606445,33.83625030517578,33.41478729248047,33.81501770019531,33.87603759765625,33.64363098144531,33.999176025390625,33.520790100097656,33.60822296142578,33.83979034423828,33.52019500732422,33.767478942871094,33.408447265625,33.38260269165039,33.69926452636719,33.53025436401367,33.7431755065918,33.68349075317383,33.56043243408203,33.305904388427734,33.732505798339844,33.44403839111328,33.439476013183594,33.2598876953125,33.372344970703125,33.612518310546875,2024-08-06,37.0,34.36666666666667,34.00833333333333,33.425,test
2024-08-14,34.1062126159668,33.98646545410156,33.873374938964844,33.65513610839844,33.97565460205078,33.872230529785156,33.89772033691406,33.82481384277344,33.79800796508789,33.90557098388672,33.77958679199219,34.1062126159668,33.873374938964844,33.70561981201172,34.06468963623047,33.61888122558594,33.98646545410156,33.65513610839844,33.61647033691406,33.42835998535156,33.512420654296875,33.657814025878906,33.533451080322266,33.836524963378906,33.39305877685547,33.413543701171875,33.397666931152344,33.51776123046875,33.451881408691406,33.38473129272461,33.25212097167969,33.29541778564453,33.51563262939453,33.079444885253906,2024-08-13,37.0,34.44166666666667,34.01666666666667,33.25,test
2024-08-21,33.97805404663086,33.89402770996094,33.70050811767578,33.48923110961914,33.595699310302734,33.956695556640625,33.70050811767578,33.847129821777344,33.71517562866211,33.97805404663086,33.89402770996094,33.81298828125,33.628150939941406,33.64765548706055,33.48923110961914,33.34021759033203,33.63660430908203,33.59764862060547,33.3717041015625,33.25062561035156,33.68083953857422,33.21234130859375,33.25199508666992,33.532386779785156,33.035499572753906,33.14936065673828,33.26927947998047,33.34860610961914,33.0765266418457,33.34429168701172,33.07794189453125,33.086360931396484,32.85643005371094,33.11417007446289,2024-08-20,37.0,34.44166666666667,33.98333333333333,33.06666666666667,test
2024-08-28,34.1749267578125,34.0103759765625,33.543357849121094,33.22711181640625,34.12044143676758,34.1749267578125,34.0103759765625,33.95540237426758,33.543357849121094,33.99065017700195,33.453895568847656,33.960975646972656,33.52069854736328,33.40483856201172,33.3310546875,33.22711181640625,33.4790153503418,33.485679626464844,32.951683044433594,33.370338439941406,32.95465087890625,33.02589416503906,32.927833557128906,33.155548095703125,32.775909423828125,33.1466064453125,33.010108947753906,33.0473518371582,32.89687728881836,33.102840423583984,32.705223083496094,32.570491790771484,32.4964599609375,32.115699768066406,2024-08-27,35.166666666666664,33.733333333333334,33.199999999999996,32.43333333333334,test
2024-09-01,33.55223846435547,33.45753860473633,33.32213592529297,32.94487762451172,33.11497497558594,33.39665222167969,33.20894241333008,33.35232925415039,33.5472412109375,33.18769836425781,33.45753860473633,33.34673309326172,33.11178207397461,33.55223846435547,33.27045440673828,33.32213592529297,32.81240463256836,33.14178466796875,32.94487762451172,33.10003662109375,32.68283462524414,32.75014114379883,32.68452453613281,32.425079345703125,32.72199630737305,32.53221130371094,32.71196746826172,32.405120849609375,32.081504821777344,32.15614318847656,32.3721923828125,32.18310546875,31.6368465423584,32.01062774658203,2024-08-31,35.166666666666664,33.733333333333334,33.175,31.925,test
2024-09-07,33.189552307128906,33.01239013671875,32.97152328491211,32.53823471069336,32.97152328491211,32.98167419433594,33.008514404296875,33.134002685546875,33.01239013671875,33.189552307128906,32.641258239746094,32.987571716308594,32.77655029296875,32.759864807128906,32.83895492553711,32.68000030517578,32.508304595947266,32.543426513671875,32.51134490966797,32.26985168457031,32.395450592041016,32.39991760253906,32.703857421875,32.53823471069336,32.064674377441406,32.385169982910156,32.31669616699219,32.4483757019043,32.41379165649414,32.072662353515625,32.31321716308594,31.959863662719727,31.724925994873047,31.50399398803711,2024-09-06,35.166666666666664,33.733333333333334,33.14166666666666,31.03333333333333,test
2024-09-14,33.1813850402832,33.1554069519043,32.98999786376953,32.29077911376953,33.1554069519043,32.83683776855469,33.05645751953125,33.01443099975586,33.0681037902832,32.729530334472656,33.1813850402832,33.165870666503906,32.71541213989258,32.98999786376953,32.415924072265625,32.63445281982422,32.6614875793457,32.495635986328125,32.29077911376953,32.09659957885742,32.19298553466797,32.1671257019043,32.18279266357422,32.22686767578125,32.10694122314453,31.644535064697266,32.086021423339844,31.67038345336914,31.91895294189453,31.780879974365234,31.617603302001953,31.377933502197266,31.487735748291016,31.23630142211914,2024-09-13,33.733333333333334,31.716666666666665,31.058333333333334,30.474999999999994,test
2024-09-21,32.795166015625,32.43191909790039,32.211830139160156,31.548934936523438,32.740081787109375,32.795166015625,32.43191909790039,31.972278594970703,32.30125427246094,31.98993682861328,32.27545166015625,32.385684967041016,32.211830139160156,31.534385681152344,31.713525772094727,31.740129470825195,31.587520599365234,32.07665252685547,31.342594146728516,31.606252670288086,31.16078758239746,31.548934936523438,31.173023223876953,31.103961944580078,30.94569206237793,30.94957733154297,31.343921661376953,31.047588348388672,30.763797760009766,30.763980865478516,30.65736198425293,30.873380661010742,30.296335220336914,30.587820053100586,2024-09-20,31.366666666666664,31.250000000000004,30.825000000000003,29.724999999999998,test
2024-09-28,31.439525604248047,31.30276107788086,31.193706512451172,30.556955337524414,31.280235290527344,31.166603088378906,31.439525604248047,31.279476165771484,31.3471736907959,31.06438446044922,31.04548454284668,31.30276107788086,31.193706512451172,31.225479125976562,30.722400665283203,30.79568099975586,30.696731567382812,30.556955337524414,30.708541870117188,30.44597816467285,30.134307861328125,30.050247192382812,29.948043823242188,29.78070831298828,29.724868774414062,29.5048828125,29.505020141601562,29.96158218383789,29.497573852539062,29.329437255859375,29.27016830444336,29.16172981262207,28.864089965820312,29.0377197265625,2024-09-27,31.26666666666667,30.841666666666665,29.95833333333334,29.391666666666666,test
2024-10-01,30.973987579345703,30.866125106811523,30.68630599975586,29.97392463684082,30.866125106811523,30.729557037353516,30.55685806274414,30.851083755493164,30.973987579345703,30.564634323120117,30.474605560302734,30.725337982177734,30.68630599975586,30.888446807861328,30.21014404296875,30.393634796142578,30.294099807739258,29.97392463684082,29.672813415527344,30.10323143005371,29.54619026184082,29.271116256713867,29.454471588134766,29.757938385009766,29.475008010864258,29.098312377929688,29.1662540435791,29.419361114501953,29.054485321044922,28.78882598876953,28.666568756103516,29.035518646240234,28.883045196533203,28.88686752319336,2024-09-30,31.250000000000004,29.975000000000005,29.558333333333334,29.11666666666667,test
2024-10-07,29.92382049560547,29.78217887878418,29.665523529052734,29.226842880249023,29.600032806396484,29.782100677490234,29.665523529052734,29.78217887878418,29.902143478393555,29.503463745117188,29.767555236816406,29.558422088623047,29.527225494384766,29.92382049560547,29.515438079833984,29.680335998535156,29.408605575561523,29.18431854248047,29.326580047607422,29.226842880249023,28.18806266784668,28.434368133544922,28.556211471557617,28.585590362548828,28.623844146728516,28.31987762451172,28.1602783203125,28.56220817565918,27.942935943603516,28.243314743041992,28.166717529296875,27.858322143554688,27.729095458984375,28.03989028930664,2024-10-06,31.250000000000004,29.975000000000005,29.509090909090904,28.781818181818185,test
2024-10-14,29.591339111328125,29.533832550048828,29.244487762451172,28.685489654541016,29.54389190673828,29.591339111328125,29.367488861083984,29.34337615966797,29.14108657836914,29.095748901367188,29.37252426147461,29.533832550048828,29.224369049072266,29.244487762451172,29.089111328125,28.943706512451172,28.739051818847656,28.762741088867188,28.514358520507812,28.685489654541016,28.020517349243164,28.03477668762207,28.14236068725586,27.762306213378906,27.496734619140625,28.152788162231445,27.665279388427734,27.998306274414062,27.675968170166016,27.463855743408203,26.938343048095703,26.857341766357422,27.260541915893555,26.70639419555664,2024-10-13,31.250000000000004,29.509090909090904,29.081818181818186,27.045454545454547,test
2024-10-21,28.923648834228516,28.65134620666504,28.38878631591797,27.67364501953125,28.856239318847656,28.923648834228516,28.65134620666504,28.586368560791016,28.540714263916016,28.62131690979004,28.38878631591797,28.09646224975586,28.164371490478516,27.814868927001953,27.93655776977539,27.909456253051758,27.67364501953125,27.67507553100586,27.89260482788086,27.410079956054688,27.01416015625,27.071247100830078,26.63113021850586,26.41265869140625,26.437639236450195,26.432649612426758,26.525081634521484,26.697980880737305,26.413177490234375,26.37727165222168,26.090648651123047,26.25408935546875,25.71792984008789,25.819351196289062,2024-10-20,29.509090909090904,29.233333333333334,27.79166666666666,26.066666666666663,test
2024-10-28,28.077829360961914,27.845943450927734,27.262065887451172,26.669706344604492,28.077829360961914,27.98145294189453,27.687885284423828,27.724628448486328,27.845943450927734,27.20553207397461,27.262065887451172,27.29485511779785,27.150390625,26.669706344604492,26.882246017456055,26.713909149169922,26.866472244262695,26.761089324951172,26.788921356201172,26.276443481445312,25.916549682617188,26.344348907470703,25.788593292236328,26.250015258789062,26.015674591064453,25.572467803955078,25.880699157714844,25.637420654296875,25.483928680419922,26.006038665771484,25.660961151123047,25.31764030456543,25.455833435058594,25.45854949951172,2024-10-27,29.425,28.654545454545453,26.590909090909097,25.383333333333336,test
2024-11-01,26.835323333740234,26.646862030029297,26.363832473754883,25.71576690673828,26.240760803222656,26.308149337768555,26.440799713134766,26.706758499145508,26.646839141845703,26.646862030029297,26.581098556518555,26.835323333740234,26.317943572998047,26.102590560913086,26.363832473754883,25.686412811279297,25.71576690673828,26.082767486572266,25.953109741210938,25.88990592956543,25.206769943237305,25.285720825195312,25.330848693847656,25.119060516357422,25.315053939819336,25.217710494995117,24.575267791748047,24.580997467041016,24.863418579101562,24.918832778930664,24.619813919067383,24.205944061279297,24.518901824951172,24.161779403686523,2024-10-31,29.425,27.79166666666666,26.34545454545454,24.941666666666666,test
2024-11-07,27.85828399658203,26.617998123168945,26.201274871826172,25.498693466186523,27.85828399658203,27.247852325439453,26.561216354370117,26.617998123168945,26.466476440429688,26.16791343688965,26.201274871826172,26.266895294189453,26.129417419433594,26.13591766357422,25.82565689086914,25.52692222595215,25.500076293945312,25.685810089111328,24.946918487548828,25.498693466186523,25.02783203125,24.917118072509766,24.667247772216797,24.7016544342041,24.302989959716797,24.98040771484375,24.66182518005371,24.680885314941406,24.255823135375977,24.1169490814209,24.067062377929688,23.925790786743164,23.82086181640625,24.094482421875,2024-11-06,29.425,26.75,25.933333333333334,24.625,test
2024-11-14,25.712738037109375,25.498971939086914,25.436534881591797,24.625404357910156,25.47901153564453,25.472827911376953,25.46598243713379,25.665565490722656,25.498971939086914,25.436534881591797,25.712738037109375,25.39836311340332,25.10779571533203,25.217601776123047,24.887828826904297,25.26540756225586,24.932716369628906,24.488548278808594,24.801284790039062,24.625404357910156,24.02983856201172,24.293729782104492,24.326828002929688,23.864852905273438,24.171157836914062,23.619091033935547,23.506103515625,23.880294799804688,23.49889373779297,23.832441329956055,23.509784698486328,23.60271453857422,23.72521209716797,23.074504852294922,2024-11-13,26.75,26.066666666666663,24.8,22.666666666666668,test
2024-11-21,24.669647216796875,24.548328399658203,24.403141021728516,23.29068374633789,24.40361785888672,24.456924438476562,24.08238410949707,24.607818603515625,24.669647216796875,24.403141021728516,24.244342803955078,24.247055053710938,24.515953063964844,24.344219207763672,24.548328399658203,23.805395126342773,23.39361572265625,23.21479034423828,23.544727325439453,23.29068374633789,23.18353843688965,22.963207244873047,22.903827667236328,22.767410278320312,23.018978118896484,22.9140625,22.704593658447266,22.02293586730957,23.266326904296875,22.582979202270508,22.3195743560791,22.702877044677734,22.050609588623047,22.331588745117188,2024-11-20,26.75,25.933333333333334,22.86666666666667,21.866666666666664,test
2024-11-28,21.700876235961914,21.263832092285156,20.855506896972656,20.102519989013672,19.33864974975586,19.35454559326172,19.790346145629883,19.004186630249023,19.963531494140625,19.956233978271484,20.624820709228516,19.122392654418945,19.676488876342773,20.07912254333496,19.582176208496094,20.088665008544922,20.102519989013672,20.717803955078125,20.222209930419922,20.310422897338867,19.72919464111328,20.94222640991211,19.999046325683594,20.916358947753906,19.53938865661621,20.98161506652832,20.855506896972656,19.528026580810547,21.263832092285156,21.700876235961914,20.184307098388672,21.61488151550293,20.5373592376709,20.282939910888672,2024-11-27,25.933333333333334,23.03333333333333,22.666666666666668,21.649999999999995,test
2024-12-01,20.924623489379883,20.782726287841797,20.449092864990234,20.048898696899414,20.6823787689209,20.674943923950195,20.782726287841797,20.924623489379883,20.871196746826172,19.65991973876953,20.24877166748047,19.5770263671875,20.03130340576172,19.69786262512207,20.40374183654785,20.048898696899414,20.310260772705078,20.449092864990234,20.319896697998047,20.30149269104004,20.023921966552734,18.930097579956055,19.538421630859375,19.691486358642578,20.087453842163086,20.245349884033203,19.16646957397461,19.478199005126953,19.614234924316406,20.45611572265625,19.942401885986328,19.486949920654297,18.991119384765625,19.01722526550293,2024-11-30,25.933333333333334,23.03333333333333,22.666666666666668,21.55,test
2024-12-07,24.563657760620117,22.13111686706543,21.739925384521484,21.305042266845703,24.563657760620117,22.530269622802734,22.13111686706543,22.10489273071289,21.709182739257812,21.81953239440918,21.194259643554688,21.551959991455078,21.480947494506836,21.877193450927734,21.32294273376465,20.952003479003906,21.04192352294922,21.028074264526367,21.406761169433594,20.763917922973633,21.18509292602539,21.472625732421875,20.98102569580078,21.739925384521484,20.73885154724121,21.101219177246094,21.116270065307617,21.495010375976562,20.558021545410156,21.305042266845703,20.56744384765625,21.186450958251953,20.864227294921875,20.884782791137695,2024-12-06,23.816666666666663,23.03333333333333,22.600000000000005,20.958333333333332,test
2024-12-14,22.1705322265625,21.91762924194336,21.711345672607422,20.975496292114258,21.827228546142578,22.1705322265625,21.91762924194336,22.123245239257812,21.76280975341797,21.887065887451172,20.96552276611328,21.711345672607422,21.519020080566406,21.18006134033203,21.19106674194336,20.967784881591797,21.46379852294922,20.932113647460938,21.187068939208984,21.60411262512207,20.469844818115234,20.975496292114258,21.157764434814453,20.217899322509766,20.42555809020996,20.341272354125977,20.717853546142578,20.229267120361328,20.50570297241211,20.19832992553711,20.248985290527344,20.3804874420166,20.61849594116211,20.11756134033203,2024-12-13,23.099999999999998,22.849999999999998,21.649999999999995,20.099999999999998,test
2024-12-21,21.28717803955078,21.04242706298828,20.824811935424805,20.42662811279297,19.038272857666016,19.483118057250977,20.824811935424805,20.42662811279297,21.28717803955078,20.65279769897461,20.3166561126709,20.612133026123047,20.884071350097656,21.04242706298828,21.076988220214844,20.959850311279297,20.918861389160156,20.52273178100586,20.691036224365234,20.017807006835938,20.156553268432617,20.542396545410156,20.059261322021484,20.341472625732422,20.41740608215332,20.612409591674805,20.41239356994629,20.093265533447266,20.643207550048828,19.92449378967285,20.052000045776367,19.88334083557129,19.66887664794922,20.09821319580078,2024-12-20,23.48333333333333,22.849999999999998,21.599999999999998,20.099999999999998,test
2024-12-28,20.406347274780273,20.331310272216797,20.082115173339844,19.570236206054688,18.26894760131836,18.625640869140625,19.839385986328125,19.94554901123047,20.082115173339844,19.570236206054688,20.406347274780273,20.394664764404297,19.50838851928711,20.109344482421875,19.57952880859375,19.348339080810547,19.802717208862305,19.15377426147461,20.331310272216797,19.69924545288086,19.667625427246094,19.34003257751465,19.072879791259766,20.230499267578125,20.061683654785156,19.06829833984375,20.229888916015625,19.462020874023438,19.40087890625,19.48330307006836,19.106464385986328,18.953325271606445,19.45922088623047,19.073532104492188,2024-12-27,23.48333333333333,22.849999999999998,21.491666666666664,19.650000000000002,test
2025-01-01,19.972978591918945,19.73137664794922,19.316757202148438,19.067712783813477,17.122631072998047,17.841054916381836,17.991121292114258,18.851022720336914,19.013023376464844,19.067712783813477,19.175098419189453,18.986896514892578,19.07189178466797,19.972978591918945,19.595169067382812,19.316757202148438,19.26666259765625,19.106040954589844,19.832365036010742,18.655630111694336,18.96275520324707,18.393497467041016,18.51947784423828,19.73137664794922,18.74021339416504,19.101661682128906,18.929325103759766,19.265026092529297,19.321304321289062,18.86235809326172,19.5579891204834,19.207992553710938,18.641395568847656,18.8878173828125,2024-12-31,23.48333333333333,22.849999999999998,21.825,20.099999999999998,test
