tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2024-04-21,30.655357360839844,29.592082977294922,29.18124771118164,28.321109771728516,28.28955841064453,27.697063446044922,26.84393882751465,26.731060028076172,27.839506149291992,26.90860366821289,27.95642852783203,26.858591079711914,28.321109771728516,27.346176147460938,27.814102172851562,29.18124771118164,28.479598999023438,28.17340087890625,28.276870727539062,28.311294555664062,27.974529266357422,29.284652709960938,29.178667068481445,27.674997329711914,28.559406280517578,28.726791381835938,28.65067481994629,28.611825942993164,30.084596633911133,29.592082977294922,29.293582916259766,29.172103881835938,30.655357360839844,29.41993522644043,2024-04-20,39.25833333333333,37.38333333333333,34.4,28.15833333333333,test
2024-04-28,31.445110321044922,30.88619041442871,30.704242706298828,29.1315975189209,27.312297821044922,28.49761199951172,28.194766998291016,28.94539451599121,28.42116928100586,28.88011932373047,28.083770751953125,30.077470779418945,30.202774047851562,31.42599868774414,29.77519989013672,30.85501480102539,30.704242706298828,28.607755661010742,28.1883544921875,29.130287170410156,29.968950271606445,28.86389923095703,29.502605438232422,29.046966552734375,28.84490966796875,29.758708953857422,28.149717330932617,30.731670379638672,31.445110321044922,29.276226043701172,29.1315975189209,30.88619041442871,27.880340576171875,30.734573364257812,2024-04-27,38.25833333333333,36.966666666666676,34.61666666666667,28.66666666666667,test
2024-05-01,31.271499633789062,31.18154525756836,30.859046936035156,30.154115676879883,27.787111282348633,27.595531463623047,29.219318389892578,27.881778717041016,29.429983139038086,29.40986442565918,29.02448272705078,29.608924865722656,30.154115676879883,29.997333526611328,29.47974395751953,30.322656631469727,29.676942825317383,30.205463409423828,30.401945114135742,30.137969970703125,29.42317008972168,29.75580596923828,29.89461326599121,30.859046936035156,30.36393165588379,31.028682708740234,30.748043060302734,31.095247268676758,31.271499633789062,30.820453643798828,30.490291595458984,31.18154525756836,31.16402816772461,31.227691650390625,2024-04-30,38.25833333333333,36.966666666666676,34.61666666666667,28.675,test
2024-05-07,31.690509796142578,31.38648796081543,30.71375274658203,29.747482299804688,24.848146438598633,26.231990814208984,26.673511505126953,28.35527801513672,27.678855895996094,28.552120208740234,28.149234771728516,27.86652946472168,28.32403564453125,29.290966033935547,29.24062728881836,29.747482299804688,29.063417434692383,29.339282989501953,28.84918975830078,29.329605102539062,30.317920684814453,30.43447494506836,31.103675842285156,30.056514739990234,30.431499481201172,30.625877380371094,30.71375274658203,30.63039779663086,30.71106719970703,31.574552536010742,31.22634506225586,31.0231876373291,31.38648796081543,31.690509796142578,2024-05-06,38.25833333333333,36.966666666666676,35.800000000000004,31.89166666666667,test
2024-05-14,32.053462982177734,31.815998077392578,31.393150329589844,30.92330551147461,26.0924072265625,27.59696388244629,27.58426284790039,28.963890075683594,28.40896987915039,28.614835739135742,29.088600158691406,29.635446548461914,29.164508819580078,29.69780731201172,30.114288330078125,30.821510314941406,30.897249221801758,30.294845581054688,30.646453857421875,31.344776153564453,31.257831573486328,30.92330551147461,30.96142578125,31.847312927246094,31.102619171142578,31.393150329589844,31.117427825927734,32.053462982177734,31.366592407226562,31.11886215209961,31.511754989624023,31.54338836669922,31.739120483398438,31.815998077392578,2024-05-13,39.608333333333334,38.07500000000001,36.32727272727273,33.85454545454545,test
2024-05-21,33.71678924560547,33.485565185546875,32.705902099609375,32.06586837768555,33.71678924560547,31.679439544677734,31.6470947265625,32.00006866455078,31.07056427001953,31.192764282226562,32.0179443359375,30.555335998535156,30.59890365600586,31.075725555419922,32.063411712646484,32.26722717285156,32.233795166015625,31.12895965576172,31.512283325195312,32.27796936035156,31.871601104736328,31.541059494018555,31.878583908081055,32.811279296875,33.00251770019531,32.083560943603516,32.31405258178711,32.06586837768555,32.705902099609375,32.55976486206055,32.58481979370117,33.66419982910156,33.485565185546875,33.04113006591797,2024-05-20,41.00909090909091,40.60909090909092,37.90833333333334,35.800000000000004,test
2024-05-28,35.18404006958008,33.09187316894531,32.647953033447266,32.09098815917969,35.18404006958008,32.330360412597656,32.0971794128418,31.639190673828125,30.296926498413086,29.956722259521484,31.21689224243164,31.01641273498535,30.997180938720703,31.322547912597656,31.16875457763672,32.03192138671875,32.27295684814453,31.710350036621094,31.19220733642578,31.422019958496094,32.33802032470703,32.6897087097168,32.09098815917969,33.18873596191406,32.20895767211914,32.65657043457031,32.15118408203125,33.09187316894531,32.647953033447266,31.680898666381836,31.655405044555664,31.32276153564453,32.890289306640625,32.38378143310547,2024-05-27,41.00909090909091,40.60909090909092,37.07272727272727,36.13636363636363,test
2024-06-01,33.419742584228516,33.27860641479492,33.03521728515625,32.353233337402344,30.382415771484375,30.93968963623047,31.358253479003906,31.5487117767334,31.87027931213379,32.188594818115234,31.92958641052246,30.888004302978516,32.19977951049805,32.461402893066406,32.111366271972656,32.603878021240234,32.316368103027344,31.905746459960938,30.95020294189453,32.409095764160156,32.353233337402344,32.11680603027344,33.05727005004883,33.370460510253906,32.30833053588867,33.233604431152344,33.23537063598633,33.27860641479492,33.03521728515625,32.733097076416016,32.557861328125,32.98902130126953,33.419742584228516,32.951438903808594,2024-05-31,41.00909090909091,40.60909090909092,37.17272727272727,36.475,test
2024-06-07,35.908477783203125,34.732513427734375,34.1960563659668,33.781402587890625,35.908477783203125,33.54502868652344,34.442359924316406,32.76892852783203,33.781402587890625,32.711402893066406,33.457393646240234,34.01057815551758,33.5881462097168,33.32899856567383,33.78129959106445,34.03580093383789,32.96092987060547,32.81460952758789,34.17565155029297,33.341007232666016,32.852840423583984,34.12602233886719,33.776065826416016,33.94578552246094,33.54682540893555,34.12343978881836,33.721656799316406,33.5137939453125,34.040008544921875,34.1960563659668,34.6416130065918,35.08856964111328,34.64808654785156,34.732513427734375,2024-06-06,41.00909090909091,40.60909090909092,37.17272727272727,36.5,test
2024-06-14,37.060874938964844,35.499420166015625,35.27326202392578,34.80902862548828,37.060874938964844,36.62535858154297,35.44366455078125,34.624820709228516,33.69026184082031,33.656070709228516,34.124507904052734,33.57350158691406,33.73583221435547,34.50011444091797,33.596275329589844,34.58374786376953,35.209136962890625,34.52674865722656,35.27326202392578,34.809906005859375,35.19664001464844,34.80902862548828,34.36494445800781,34.7851448059082,34.256309509277344,34.075233459472656,34.85340881347656,34.975257873535156,34.72191619873047,35.38081359863281,35.24615478515625,34.925193786621094,35.499420166015625,35.28357696533203,2024-06-13,41.00909090909091,39.22727272727272,37.45454545454545,36.50909090909091,test
2024-06-21,36.573944091796875,36.39453125,36.18151092529297,36.025699615478516,36.15807342529297,36.18151092529297,35.518192291259766,35.10729217529297,35.624324798583984,34.745201110839844,36.484832763671875,35.67171096801758,36.04057693481445,35.54589080810547,35.394737243652344,36.00286865234375,35.995094299316406,35.064125061035156,35.315460205078125,35.1888427734375,36.39453125,36.16041564941406,34.951416015625,35.960941314697266,36.10668182373047,36.193607330322266,36.23491668701172,36.573944091796875,36.025699615478516,35.67058181762695,36.14741516113281,36.26294708251953,36.09789276123047,36.09267044067383,2024-06-20,39.22727272727272,39.15454545454545,37.40833333333334,36.5,test
2024-06-28,36.924007415771484,36.752967834472656,36.41359329223633,36.048316955566406,36.75580596923828,36.42578125,35.75060272216797,35.78899383544922,36.18370819091797,36.41359329223633,36.208763122558594,36.34916687011719,36.048316955566406,36.66612243652344,35.73780059814453,35.166526794433594,36.32829666137695,35.8200798034668,35.84589767456055,36.15778350830078,35.97395324707031,35.72362518310547,35.92118453979492,35.64774703979492,36.70435333251953,35.72467803955078,35.395362854003906,36.924007415771484,35.57859802246094,35.81005096435547,36.752967834472656,36.080684661865234,36.22967529296875,35.947296142578125,2024-06-27,39.22727272727272,39.15454545454545,37.45454545454545,36.654545454545456,test
2024-07-01,36.526832580566406,36.45710754394531,36.348487854003906,35.93648910522461,34.658329010009766,35.28852844238281,35.67924499511719,35.541290283203125,35.77240753173828,35.86970520019531,35.813697814941406,35.93648910522461,35.762054443359375,35.665435791015625,35.8136100769043,35.978607177734375,36.107398986816406,35.524169921875,35.78882598876953,35.74238586425781,35.37970733642578,36.526832580566406,36.01776123046875,36.4515380859375,36.26453399658203,36.41613006591797,36.48973083496094,36.348487854003906,36.13624954223633,36.45710754394531,36.41176986694336,36.12165451049805,36.02063751220703,35.816436767578125,2024-06-30,39.22727272727272,39.15454545454545,37.45454545454545,36.43636363636363,test
2024-07-07,36.84202194213867,36.567481994628906,36.31401824951172,36.14202880859375,34.20619201660156,34.6226806640625,34.72366714477539,35.52206802368164,35.129295349121094,36.1395378112793,36.29634475708008,35.770294189453125,36.19514465332031,35.32991409301758,35.71711730957031,35.09529113769531,35.94563293457031,36.24085235595703,36.05768585205078,36.22517395019531,36.25248718261719,36.47804260253906,36.31401824951172,36.611907958984375,36.84202194213867,36.42082595825195,36.567481994628906,35.611698150634766,36.0010986328125,36.198028564453125,36.04347229003906,36.14202880859375,36.41631317138672,36.285888671875,2024-07-06,39.22727272727272,39.15454545454545,37.40833333333334,36.43333333333334,test
2024-07-14,37.01053237915039,36.76788330078125,36.61505889892578,36.345359802246094,35.95854187011719,36.558197021484375,36.207679748535156,36.76788330078125,36.61505889892578,37.01053237915039,36.99959945678711,36.568443298339844,36.25263595581055,36.0496826171875,36.682334899902344,36.508018493652344,35.978904724121094,36.63809585571289,36.68304443359375,36.01551055908203,36.239532470703125,36.0455436706543,36.325687408447266,36.479671478271484,35.953495025634766,36.37018585205078,36.345359802246094,36.392677307128906,36.23513412475586,36.065696716308594,35.785186767578125,36.102622985839844,36.31269073486328,36.38008499145508,2024-07-13,37.75833333333333,37.40833333333334,36.875,35.84166666666666,test
2024-07-21,37.26431655883789,36.96269226074219,36.73302459716797,36.603370666503906,37.26431655883789,36.60633850097656,36.67133331298828,36.96269226074219,36.63492202758789,36.790367126464844,36.69843673706055,35.97713088989258,36.2994270324707,36.50984573364258,36.64708709716797,36.23979949951172,36.26334762573242,36.15935516357422,36.840675354003906,37.00921630859375,36.603370666503906,36.52865219116211,36.9155158996582,36.73302459716797,36.62630081176758,36.52308654785156,36.682979583740234,36.37391662597656,35.929542541503906,36.146419525146484,36.12066650390625,36.42012023925781,36.49488067626953,36.07319259643555,2024-07-20,37.78181818181818,37.36666666666667,36.78333333333333,35.68181818181818,test
2024-07-28,36.9142951965332,36.593082427978516,36.366573333740234,36.04820251464844,35.71686935424805,35.90435028076172,36.51015090942383,36.04820251464844,36.9142951965332,36.767127990722656,36.16184997558594,35.82093811035156,36.366573333740234,36.248069763183594,36.21400451660156,36.501380920410156,36.593082427978516,36.211692810058594,35.893768310546875,35.920257568359375,36.24898147583008,36.303001403808594,36.45746612548828,35.407188415527344,35.6002311706543,35.919761657714844,35.50621795654297,36.1185302734375,35.53699493408203,34.76183319091797,35.631752014160156,35.670387268066406,35.15302276611328,35.27722930908203,2024-07-27,37.89090909090908,37.36666666666667,36.291666666666664,35.53636363636363,test
2024-08-01,36.81761932373047,36.733238220214844,36.24175262451172,35.81390380859375,36.427772521972656,36.320030212402344,36.733238220214844,36.74424362182617,35.84483337402344,35.74484634399414,36.81761932373047,36.24175262451172,35.35802459716797,36.021568298339844,36.22480010986328,36.11883544921875,35.970802307128906,35.620079040527344,35.65705108642578,35.81390380859375,35.884944915771484,35.309913635253906,36.43532943725586,35.849876403808594,35.711891174316406,35.65382385253906,35.34434509277344,35.25315475463867,35.280670166015625,35.34284210205078,34.982337951660156,35.43744659423828,35.774818420410156,35.10299301147461,2024-07-31,37.89090909090908,37.36666666666667,36.291666666666664,35.50833333333333,test
2024-08-07,36.31382751464844,36.12334060668945,35.7936897277832,35.504356384277344,35.827293395996094,36.10432052612305,35.54344177246094,36.31382751464844,35.55593490600586,36.1907958984375,35.78855514526367,36.12334060668945,35.61143112182617,35.72764587402344,35.16350555419922,35.72697448730469,35.62833786010742,35.83840560913086,35.433197021484375,35.199851989746094,35.484466552734375,35.7936897277832,35.398380279541016,35.504356384277344,34.93415069580078,34.55988311767578,34.984649658203125,34.39961242675781,35.293846130371094,35.23358154296875,34.826332092285156,34.526554107666016,34.55961608886719,35.11621856689453,2024-08-06,37.89090909090908,36.8909090909091,35.72727272727273,35.13636363636363,test
2024-08-14,36.02796173095703,35.83567810058594,35.75697326660156,35.16157150268555,35.83567810058594,36.02796173095703,35.81999969482422,35.77516174316406,35.78515625,35.54438400268555,35.35846710205078,35.88030242919922,35.3990478515625,35.49214172363281,34.98558044433594,35.29167938232422,35.261661529541016,35.51258850097656,34.63348388671875,35.073143005371094,35.16157150268555,35.75697326660156,34.88175964355469,34.96710205078125,34.56767272949219,34.478267669677734,34.339332580566406,33.898948669433594,34.433563232421875,34.39720916748047,34.650177001953125,33.785560607910156,34.236698150634766,33.32209014892578,2024-08-13,37.89090909090908,37.475,35.63636363636363,34.86363636363636,test
2024-08-21,36.11656188964844,35.67850112915039,35.429725646972656,34.64005661010742,35.139442443847656,36.08176803588867,35.61683654785156,35.429725646972656,35.302146911621094,35.478736877441406,35.67850112915039,36.11656188964844,35.240928649902344,35.53887176513672,34.174407958984375,34.733734130859375,34.81935119628906,34.5697021484375,34.852657318115234,34.406593322753906,34.196414947509766,34.424049377441406,34.64005661010742,34.16017150878906,34.667850494384766,34.24281311035156,34.005821228027344,34.54713439941406,34.19022750854492,33.78370666503906,34.08134841918945,33.40270233154297,33.71949005126953,33.55354309082031,2024-08-20,37.89090909090908,36.89090909090909,35.13636363636363,33.78181818181818,test
2024-08-28,35.87615966796875,35.61696243286133,34.8638916015625,34.138702392578125,35.76556396484375,35.87615966796875,35.61696243286133,35.53295135498047,35.27448272705078,34.69520950317383,34.95775604248047,34.841888427734375,34.648895263671875,34.396240234375,34.82066345214844,34.8638916015625,34.52508544921875,34.20232391357422,34.138702392578125,33.939598083496094,33.93226623535156,34.03543472290039,33.507450103759766,33.534793853759766,33.41642761230469,33.40673828125,32.597206115722656,33.29132080078125,33.248748779296875,33.14559555053711,32.93560028076172,32.17082214355469,32.25324249267578,32.62564468383789,2024-08-27,37.475,35.00000000000001,34.518181818181816,32.75454545454546,test
2024-09-01,34.390235900878906,34.234947204589844,33.90896987915039,33.567161560058594,33.76445007324219,33.83015441894531,33.79307556152344,34.33020782470703,34.192718505859375,34.390235900878906,34.234947204589844,34.16241455078125,34.010902404785156,33.90896987915039,33.65061569213867,33.567161560058594,33.86595153808594,33.836448669433594,33.74897766113281,33.246849060058594,33.32823944091797,33.130615234375,32.42899703979492,32.75739288330078,32.207550048828125,32.84888458251953,31.863534927368164,32.07652282714844,32.347869873046875,32.50821304321289,32.58785629272461,31.165409088134766,31.46666717529297,31.811264038085938,2024-08-31,37.475,35.00000000000001,34.518181818181816,32.50000000000001,test
2024-09-07,33.8560676574707,33.608009338378906,33.446170806884766,33.01935577392578,33.18553924560547,33.8560676574707,33.09490203857422,33.615455627441406,33.608009338378906,33.313270568847656,33.47148895263672,33.54298400878906,33.314247131347656,33.589454650878906,33.446170806884766,33.29298782348633,32.669395446777344,33.173057556152344,33.280189514160156,32.33892059326172,32.62859344482422,32.40532684326172,31.970748901367188,33.01935577392578,31.497900009155273,32.33134460449219,32.341697692871094,32.003204345703125,31.668367385864258,31.818302154541016,31.534353256225586,30.869827270507812,31.45962142944336,31.247472763061523,2024-09-06,37.475,35.00000000000001,34.47272727272727,31.391666666666666,test
2024-09-14,34.751991271972656,34.01638412475586,33.52302551269531,32.409454345703125,34.751991271972656,34.357933044433594,34.01638412475586,33.849205017089844,33.97672653198242,33.52302551269531,33.60544204711914,33.31370544433594,33.081260681152344,33.094329833984375,32.6036376953125,32.81922149658203,32.79991912841797,33.18196487426758,31.919708251953125,32.19894790649414,31.930011749267578,32.409454345703125,32.24201202392578,32.248138427734375,31.862411499023438,31.862638473510742,31.648670196533203,31.80998992919922,31.524635314941406,31.024799346923828,30.56174087524414,30.718626022338867,30.54558563232422,30.677114486694336,2024-09-13,34.699999999999996,32.6,31.518181818181816,30.45,test
2024-09-21,33.62230682373047,32.659549713134766,32.290618896484375,31.329221725463867,33.62230682373047,33.461204528808594,32.613529205322266,32.659549713134766,32.176753997802734,31.985361099243164,32.400543212890625,32.072452545166016,32.290618896484375,32.41636657714844,31.747390747070312,32.140132904052734,31.73050308227539,31.329221725463867,30.8459529876709,31.000076293945312,31.175901412963867,31.35021209716797,30.722267150878906,30.300121307373047,31.227672576904297,29.947566986083984,30.057466506958008,30.262956619262695,30.454856872558594,30.000720977783203,30.426593780517578,30.505111694335938,29.604825973510742,29.546340942382812,2024-09-20,32.65,31.816666666666666,30.76666666666667,30.049999999999997,test
2024-09-28,31.95288848876953,31.458110809326172,30.988037109375,30.035240173339844,31.95288848876953,31.442840576171875,30.83661460876465,31.854713439941406,31.123210906982422,31.004846572875977,31.458110809326172,30.988037109375,30.454151153564453,30.394336700439453,30.822919845581055,30.875873565673828,30.3085994720459,30.078838348388672,30.035240173339844,29.94091796875,29.93886947631836,29.273136138916016,28.94705581665039,29.073007583618164,28.86727523803711,29.39023208618164,29.383808135986328,28.805126190185547,28.608945846557617,28.583595275878906,28.577091217041016,28.76366424560547,28.03952407836914,27.611488342285156,2024-09-27,32.6,30.76666666666667,30.383333333333336,29.366666666666664,test
2024-10-01,30.88896942138672,30.252685546875,29.935749053955078,29.169553756713867,30.124019622802734,30.213924407958984,30.88896942138672,29.85791015625,30.195037841796875,30.252685546875,29.935749053955078,29.774368286132812,30.25489044189453,29.901477813720703,29.576732635498047,29.30826759338379,29.51355743408203,29.505956649780273,28.890544891357422,29.047653198242188,28.920063018798828,28.438926696777344,28.609691619873047,27.98907470703125,27.500511169433594,29.169553756713867,27.888694763183594,27.974903106689453,27.376483917236328,27.1888427734375,27.539365768432617,27.982662200927734,27.202194213867188,26.716211318969727,2024-09-30,31.525000000000006,30.658333333333335,30.25,28.974999999999998,test
2024-10-07,30.243820190429688,30.038557052612305,29.786190032958984,28.881427764892578,29.786190032958984,30.054977416992188,29.815244674682617,30.038557052612305,30.243820190429688,29.995471954345703,29.24428939819336,29.711109161376953,29.28915786743164,29.74694061279297,29.613466262817383,29.910327911376953,29.50025177001953,29.743932723999023,28.881427764892578,28.53009796142578,27.54039764404297,28.06433868408203,27.178699493408203,27.81264877319336,27.672866821289062,28.004703521728516,27.537429809570312,27.623371124267578,27.22364616394043,26.866548538208008,27.325117111206055,26.994720458984375,26.64443588256836,26.570690155029297,2024-10-06,31.525000000000006,30.491666666666664,29.41666666666666,27.86666666666667,test
2024-10-14,29.882205963134766,29.503177642822266,29.205698013305664,27.923084259033203,29.882205963134766,29.503177642822266,29.564342498779297,29.261133193969727,29.267303466796875,29.130146026611328,29.265851974487305,28.483203887939453,29.205698013305664,28.6319580078125,28.765653610229492,28.243858337402344,27.923084259033203,28.051240921020508,27.986513137817383,27.818950653076172,27.37125587463379,27.23086166381836,26.64496612548828,27.522411346435547,26.908397674560547,26.446914672851562,26.31667137145996,26.662525177001953,26.236997604370117,27.081274032592773,26.674787521362305,25.78114128112793,25.46739959716797,26.422283172607422,2024-10-13,31.525000000000006,29.041666666666668,28.024999999999995,25.933333333333334,test
2024-10-21,28.40725326538086,28.154464721679688,27.881689071655273,27.05585479736328,28.40725326538086,28.077823638916016,28.222305297851562,27.881689071655273,28.154464721679688,27.890254974365234,27.89147186279297,27.630062103271484,27.300315856933594,27.813018798828125,27.55373764038086,27.493717193603516,26.652856826782227,27.057186126708984,27.054391860961914,26.561664581298828,27.260940551757812,26.466835021972656,26.44332504272461,27.05585479736328,25.85159683227539,26.184022903442383,26.39739990234375,25.700660705566406,25.939434051513672,25.485179901123047,25.528635025024414,25.48731803894043,25.627918243408203,25.52350616455078,2024-10-20,28.974999999999998,27.725000000000005,26.425,24.391666666666666,test
2024-10-28,27.4877986907959,27.403268814086914,26.805179595947266,25.429119110107422,27.403268814086914,27.440078735351562,27.28223419189453,27.1894474029541,27.4877986907959,26.805179595947266,26.863100051879883,26.627315521240234,26.23255157470703,25.87057876586914,26.17092514038086,26.28771209716797,25.9631290435791,25.290889739990234,25.34408950805664,25.95850944519043,25.429119110107422,25.133642196655273,24.797897338867188,24.97936248779297,25.2833251953125,25.233783721923828,24.802215576171875,24.53806495666504,24.662771224975586,24.98528289794922,23.880800247192383,24.219215393066406,24.10428237915039,23.049097061157227,2024-10-27,28.974999999999998,26.583333333333332,25.3,24.375,test
2024-11-01,26.27090835571289,25.880756378173828,25.61593246459961,24.823760986328125,25.05061912536621,25.243383407592773,25.82437515258789,25.869598388671875,25.880756378173828,26.27090835571289,25.583444595336914,25.117321014404297,25.826547622680664,25.61593246459961,25.337677001953125,24.562206268310547,25.53470230102539,26.114639282226562,24.40898895263672,24.070785522460938,24.733890533447266,24.823760986328125,24.934818267822266,24.33482551574707,24.28422737121582,23.363956451416016,24.24188232421875,24.338733673095703,23.905784606933594,24.33786392211914,24.555776596069336,23.889801025390625,23.763092041015625,23.519256591796875,2024-10-31,27.725000000000005,25.883333333333336,25.133333333333336,23.96666666666667,test
2024-11-07,27.045089721679688,25.923255920410156,24.881847381591797,23.94379425048828,27.045089721679688,26.125377655029297,25.875667572021484,25.923255920410156,25.10511589050293,24.696773529052734,25.18532943725586,24.308273315429688,24.521347045898438,24.596723556518555,24.881847381591797,24.295989990234375,24.52517318725586,24.41722297668457,23.94379425048828,23.87350845336914,23.412174224853516,23.612329483032227,23.242572784423828,23.290117263793945,22.97504425048828,23.23922348022461,23.00691795349121,22.625347137451172,22.530208587646484,22.21759796142578,22.320066452026367,22.824207305908203,22.88457679748535,22.019275665283203,2024-11-06,26.425,25.25833333333333,24.375,22.708333333333332,test
2024-11-14,24.688961029052734,24.669189453125,24.390155792236328,23.16280174255371,24.68707275390625,24.4591121673584,24.390155792236328,24.669189453125,24.410064697265625,24.040159225463867,24.162887573242188,24.688961029052734,24.017553329467773,24.605487823486328,23.930625915527344,23.694869995117188,23.93528938293457,23.61469268798828,22.767457962036133,23.13721466064453,22.579147338867188,23.16280174255371,22.69404411315918,22.703126907348633,22.68407440185547,22.555877685546875,21.831512451171875,22.156272888183594,22.603961944580078,22.393125534057617,22.325897216796875,21.891284942626953,21.42669677734375,21.186233520507812,2024-11-13,25.133333333333336,24.391666666666666,23.10833333333333,21.008333333333333,test
2024-11-21,23.73294448852539,23.511234283447266,23.090744018554688,22.683191299438477,22.98284912109375,23.1064453125,23.73294448852539,23.090744018554688,23.511234283447266,22.812707901000977,23.380218505859375,23.5592098236084,23.006282806396484,23.25653076171875,22.845317840576172,23.0002498626709,22.683191299438477,23.031978607177734,22.3050537109375,22.866281509399414,21.986820220947266,21.67808723449707,21.609159469604492,21.53059196472168,22.302648544311523,21.239791870117188,22.425392150878906,21.741390228271484,21.450164794921875,21.177663803100586,21.669147491455078,21.350128173828125,21.31727409362793,21.1868896484375,2024-11-20,25.133333333333336,23.574999999999992,21.825,19.750000000000004,test
2024-11-28,20.12401580810547,19.875595092773438,19.659191131591797,19.16245460510254,17.580778121948242,18.149749755859375,18.58445930480957,18.27652359008789,18.61339569091797,18.597030639648438,18.444528579711914,18.714082717895508,19.16245460510254,18.454357147216797,18.783184051513672,18.96217155456543,19.320951461791992,19.784704208374023,19.374732971191406,19.916099548339844,19.659191131591797,18.51805305480957,19.68561363220215,18.876663208007812,19.301151275634766,19.4845027923584,19.797679901123047,19.585674285888672,19.035808563232422,20.12401580810547,19.648029327392578,19.495973587036133,19.143177032470703,19.875595092773438,2024-11-27,22.708333333333332,22.075,20.88333333333333,19.39166666666667,test
2024-12-01,20.852497100830078,20.431095123291016,19.941516876220703,19.646602630615234,19.646602630615234,19.627779006958008,18.735057830810547,19.540054321289062,18.79517364501953,19.890323638916016,19.71368408203125,19.792221069335938,19.941516876220703,19.025814056396484,19.07708168029785,19.326080322265625,19.34935760498047,20.522430419921875,19.70015525817871,19.684022903442383,20.027427673339844,20.852497100830078,19.47677993774414,18.24749183654785,20.067546844482422,19.500404357910156,19.214651107788086,20.431095123291016,19.43267822265625,20.17691421508789,19.150474548339844,19.840301513671875,19.904436111450195,19.560012817382812,2024-11-30,22.708333333333332,22.075,20.88333333333333,19.383333333333336,test
2024-12-07,22.020523071289062,21.133995056152344,20.10668182373047,19.67316436767578,22.020523071289062,21.47097396850586,21.133995056152344,21.005807876586914,20.59825897216797,20.10668182373047,19.595947265625,20.231260299682617,19.658594131469727,19.941375732421875,19.67316436767578,19.81757926940918,19.384294509887695,19.867862701416016,20.079788208007812,19.707958221435547,19.918638229370117,19.64978790283203,19.956371307373047,19.380615234375,19.431015014648438,19.043033599853516,19.54764175415039,19.407609939575195,19.28670883178711,19.021465301513672,19.54698944091797,19.055517196655273,19.023971557617188,19.378902435302734,2024-12-06,22.358333333333334,21.866666666666664,20.88333333333333,18.983333333333334,test
2024-12-14,20.176586151123047,20.08820343017578,19.900684356689453,19.565555572509766,19.86126136779785,20.176586151123047,19.79490852355957,20.08820343017578,19.853534698486328,19.900684356689453,19.793556213378906,19.886539459228516,20.097551345825195,19.992794036865234,19.9136962890625,20.011526107788086,19.710792541503906,19.565555572509766,19.611770629882812,19.346797943115234,19.270156860351562,18.60005760192871,19.48554039001465,18.603130340576172,18.73995018005371,19.158838272094727,18.48930549621582,19.179656982421875,18.5963191986084,19.221797943115234,19.077571868896484,19.13003158569336,19.21172523498535,18.631864547729492,2024-12-13,21.866666666666664,20.88333333333333,19.39166666666667,18.566666666666666,test
2024-12-21,23.003353118896484,22.768657684326172,22.277841567993164,20.89019775390625,17.953645706176758,18.13545799255371,18.46295166015625,19.319055557250977,17.884674072265625,19.92304039001465,19.08895492553711,19.136564254760742,19.81714630126953,19.5997257232666,19.851932525634766,21.358308792114258,20.508756637573242,20.738224029541016,20.931604385375977,20.003833770751953,21.118200302124023,20.89019775390625,20.589763641357422,21.716827392578125,21.140531539916992,21.60697364807129,22.10525131225586,22.994407653808594,22.659713745117188,22.582416534423828,22.768657684326172,23.003353118896484,22.416305541992188,22.277841567993164,2024-12-20,21.866666666666664,21.150000000000002,19.65833333333333,18.566666666666666,test
2024-12-28,18.886777877807617,18.41680145263672,18.069149017333984,17.83038330078125,16.173341751098633,16.162384033203125,17.306285858154297,17.297086715698242,18.013731002807617,17.631988525390625,18.551773071289062,17.67617416381836,17.23244857788086,18.199729919433594,17.955219268798828,18.1531925201416,17.83038330078125,17.344392776489258,18.886777877807617,18.029361724853516,18.02783203125,17.656227111816406,17.59944725036621,17.922039031982422,18.069149017333984,17.732437133789062,17.621299743652344,17.921607971191406,17.668697357177734,17.9219970703125,17.694828033447266,18.41680145263672,17.54397201538086,18.167829513549805,2024-12-27,21.866666666666664,21.150000000000002,19.65833333333333,18.366666666666667,test
2025-01-01,18.645267486572266,18.541711807250977,18.152690887451172,17.831584930419922,15.349740982055664,16.759742736816406,17.491527557373047,17.649145126342773,17.794883728027344,18.021141052246094,17.420879364013672,17.652278900146484,18.00474739074707,17.830408096313477,18.444881439208984,17.976255416870117,18.645267486572266,18.152690887451172,18.10736083984375,18.287214279174805,17.689491271972656,17.831584930419922,18.31788444519043,17.702171325683594,17.639179229736328,17.695350646972656,18.541711807250977,18.112964630126953,17.727420806884766,18.152359008789062,17.801807403564453,17.332361221313477,18.562713623046875,17.9843692779541,2024-12-31,21.866666666666664,21.59166666666667,19.941666666666666,18.48333333333333,test
